1707880134784, 855954, -2368, -2624, 14528
1707880134794, 855965, -2992, -1312, 14080
1707880134804, 855976, -3104, -992, 13440
1707880134816, 855987, -3152, -1584, 12272
1707880134826, 855998, -2448, -2400, 11440
1707880134838, 856009, -2352, -2832, 11008
1707880134848, 856020, -2304, -2816, 10768
1707880134860, 856031, -2544, -2528, 10816
1707880134870, 856042, -2576, -2176, 11040
1707880134882, 856053, -2576, -2096, 11424
1707880134892, 856064, -2352, -2336, 10976
1707880134904, 856075, -2256, -2608, 10480
1707880134914, 856086, -2112, -2736, 9872
1707880134926, 856097, -1920, -2928, 8928
1707880134936, 856108, -1888, -2416, 8640
1707880134948, 856119, -2096, -1680, 8544
1707880134958, 856130, -2128, -1936, 8832
1707880134970, 856141, -2096, -1792, 8464
1707880134980, 856152, -1440, -1648, 7840
1707880134992, 856163, -1056, -1376, 6608
1707880135002, 856174, -816, -1440, 5104
1707880135014, 856185, -256, -1008, 4304
1707880135024, 856196, -192, -976, 4304
1707880135036, 856207, -144, -1568, 4528
1707880135046, 856218, 1392, -2224, 4320
1707880135058, 856229, 2208, -2704, 2384
1707880135068, 856240, 2752, -2912, -384
1707880135080, 856251, 2400, -2448, -2720
1707880135090, 856262, 1664, -1888, -4496
1707880135102, 856273, 1472, -1584, -5536
1707880135112, 856284, 1216, -1328, -6608
1707880135124, 856295, 736, -896, -7888
1707880135134, 856306, 112, -608, -8032
1707880135146, 856317, -272, 656, -7440
1707880135156, 856328, -272, 1120, -7456
1707880135168, 856339, -1120, 1552, -7504
1707880135178, 856350, -1232, 1984, -7024
1707880135190, 856361, -1232, 2000, -7072
1707880135200, 856372, -1200, 1808, -7856
1707880135212, 856383, -1168, 1568, -8896
1707880135222, 856394, -1136, 1392, -9760
1707880135234, 856405, -1472, 1232, -10480
1707880135244, 856416, -1856, 1424, -10528
1707880135256, 856427, -2208, 1632, -9952
1707880135266, 856438, -2592, 1696, -9184
1707880135278, 856449, -2816, 1760, -8432
1707880135288, 856460, -3232, 1296, -8096
1707880135300, 856471, -3600, 816, -7952
1707880135310, 856482, -3888, 336, -7600
1707880135322, 856493, -4208, 112, -6784
1707880135332, 856504, -4576, 192, -5792
1707880135344, 856515, -4800, 320, -4816
1707880135354, 856526, -5552, 432, -4480
1707880135366, 856537, -5808, 400, -4256
1707880135376, 856548, -5840, 368, -4448
1707880135388, 856559, -6288, 416, -4480
1707880135398, 856570, -6208, 368, -4400
1707880135410, 856581, -6160, 496, -4288
1707880135420, 856592, -6208, 640, -3760
1707880135432, 856603, -6384, 1168, -2944
1707880135442, 856614, -6416, 1920, -2400
1707880135454, 856625, -7040, 2272, -1872
1707880135464, 856636, -7088, 2320, -2416
1707880135476, 856647, -7136, 2192, -2656
1707880135486, 856658, -7104, 2144, -3152
1707880135498, 856669, -7104, 2064, -3472
1707880135508, 856680, -7104, 1840, -3744
1707880135520, 856691, -6992, 1552, -3712
1707880135530, 856702, -6816, 1392, -3696
1707880135542, 856713, -6880, 1328, -3616
1707880135552, 856724, -6800, 1424, -3264
1707880135564, 856735, -6832, 1584, -3248
1707880135574, 856746, -6912, 1696, -3152
1707880135586, 856757, -6944, 1744, -3216
1707880135596, 856768, -6912, 1664, -3440
1707880135608, 856779, -6864, 1456, -3680
1707880135618, 856790, -6768, 1216, -3968
1707880135630, 856801, -6784, 1024, -3792
1707880135640, 856812, -6704, 1136, -3712
1707880135652, 856823, -6656, 1216, -3328
1707880135662, 856834, -6656, 1232, -3200
1707880135674, 856845, -6656, 1360, -3152
1707880135684, 856856, -6688, 1440, -3296
1707880135696, 856867, -6592, 1456, -3392
1707880135706, 856878, -6560, 1360, -3440
1707880135718, 856889, -6416, 1088, -3520
1707880135728, 856900, -6576, 1040, -3712
1707880135740, 856911, -6640, 1072, -3888
1707880135750, 856922, -6704, 1024, -3872
1707880135762, 856933, -6656, 1024, -3888
1707880135772, 856944, -6608, 944, -3904
1707880135784, 856955, -6544, 1120, -3792
1707880135794, 856966, -6720, 1056, -3584
1707880135806, 856977, -6656, 800, -3376
1707880135816, 856988, -6640, 720, -3776
1707880135828, 856999, -6720, 928, -3840
1707880135838, 857010, -6704, 832, -3472
1707880135850, 857021, -6624, 752, -3424
1707880135860, 857032, -6544, 688, -3568
1707880135872, 857043, -6528, 752, -4128
1707880135882, 857054, -6688, 832, -3936
1707880135894, 857065, -6736, 912, -3568
1707880135904, 857076, -6704, 880, -3376
1707880135916, 857087, -6704, 832, -3424
1707880135926, 857098, -6688, 800, -3520
1707880135938, 857109, -6704, 912, -3792
1707880135948, 857120, -6768, 1040, -3520
1707880135960, 857131, -6896, 1056, -3440
1707880135970, 857142, -7008, 1104, -3472
1707880135982, 857153, -6912, 1136, -3280
1707880135992, 857164, -6896, 1072, -2848
1707880136004, 857175, -6800, 1024, -3184
1707880136014, 857186, -6976, 1088, -3200
1707880136026, 857197, -7120, 1040, -2960
1707880136036, 857208, -7072, 1120, -2960
1707880136048, 857219, -7040, 1136, -3040
1707880136058, 857230, -7152, 1184, -2976
1707880136070, 857241, -7120, 1216, -2976
1707880136080, 857252, -7072, 1264, -3152
1707880136092, 857263, -7088, 1296, -3200
1707880136102, 857274, -7152, 1296, -3120
1707880136114, 857285, -7040, 1168, -3168
1707880136124, 857296, -7072, 1056, -3232
1707880136136, 857307, -7024, 960, -3344
1707880136146, 857318, -6896, 832, -3648
1707880136158, 857329, -6976, 736, -3408
1707880136168, 857340, -6992, 640, -3424
1707880136180, 857351, -7024, 752, -3280
1707880136190, 857362, -7056, 848, -3200
1707880136202, 857373, -7104, 896, -3040
1707880136212, 857384, -7008, 864, -2976
1707880136224, 857395, -7120, 896, -2880
1707880136234, 857406, -7104, 800, -2768
1707880136246, 857417, -7024, 784, -2688
1707880136256, 857428, -7024, 848, -2720
1707880136268, 857439, -7072, 944, -2752
1707880136278, 857450, -6992, 992, -2880
1707880136290, 857461, -6992, 1040, -3008
1707880136300, 857472, -7040, 1056, -3104
1707880136312, 857483, -6928, 1072, -3040
1707880136322, 857494, -6944, 928, -3136
1707880136334, 857505, -6944, 928, -3328
1707880136344, 857516, -6944, 944, -3072
1707880136356, 857527, -6928, 944, -3056
1707880136366, 857538, -6928, 944, -3088
1707880136378, 857549, -7056, 992, -3008
1707880136388, 857560, -7008, 1056, -3072
1707880136400, 857571, -6992, 944, -2960
1707880136410, 857582, -6992, 1040, -3056
1707880136422, 857593, -7056, 1056, -2928
1707880136432, 857604, -6896, 1008, -3248
1707880136444, 857615, -7088, 1072, -3216
1707880136454, 857626, -7040, 1088, -2896
1707880136466, 857637, -7024, 880, -3104
1707880136476, 857648, -6944, 912, -3104
1707880136488, 857659, -6992, 832, -3008
1707880136498, 857670, -6928, 832, -3040
1707880136510, 857681, -7040, 816, -2960
1707880136520, 857692, -7056, 928, -2864
1707880136532, 857703, -7072, 944, -2896
1707880136542, 857714, -7072, 912, -3024
1707880136554, 857725, -7136, 992, -2848
1707880136564, 857736, -7040, 848, -2960
1707880136576, 857747, -6976, 848, -3280
1707880136586, 857758, -7072, 976, -3200
1707880136598, 857769, -7120, 960, -3008
1707880136608, 857780, -7040, 944, -2832
1707880136620, 857791, -7056, 1008, -2912
1707880136630, 857802, -7136, 944, -2768
1707880136642, 857813, -7040, 1040, -2800
1707880136652, 857824, -7072, 1088, -2848
1707880136664, 857835, -7152, 1136, -2992
1707880136674, 857846, -7088, 1152, -2768
1707880136686, 857857, -7120, 1152, -2752
1707880136696, 857868, -7120, 1104, -2928
1707880136708, 857879, -7136, 1040, -2960
1707880136718, 857890, -7168, 784, -2800
1707880136730, 857901, -7024, 672, -2864
1707880136740, 857912, -7040, 640, -3040
1707880136752, 857923, -7024, 896, -2768
1707880136762, 857934, -7312, 1040, -2880
1707880136774, 857945, -6976, 768, -3072
1707880136784, 857956, -7040, 1056, -3248
1707880136796, 857967, -7104, 1040, -3152
1707880136806, 857978, -7024, 1040, -3168
1707880136818, 857989, -6992, 896, -3120
1707880136828, 858000, -6960, 928, -3120
1707880136840, 858011, -7008, 1152, -3120
1707880136850, 858022, -7040, 1088, -2976
1707880136862, 858033, -7008, 1072, -3072
1707880136872, 858044, -7008, 976, -2992
1707880136884, 858055, -7024, 1008, -3072
1707880136894, 858066, -7040, 960, -2864
1707880136906, 858077, -6992, 944, -2816
1707880136916, 858088, -7104, 736, -2736
1707880136928, 858099, -7056, 736, -2704
1707880136938, 858110, -7072, 800, -2800
1707880136950, 858121, -7168, 880, -2864
1707880136960, 858132, -7136, 896, -2896
1707880136972, 858143, -7152, 848, -2992
1707880136982, 858154, -7216, 912, -2864
1707880136994, 858165, -7216, 912, -2816
1707880137004, 858176, -7088, 848, -2784
1707880137016, 858187, -7152, 784, -2896
1707880137026, 858198, -7168, 880, -3104
1707880137038, 858209, -7152, 880, -2976
1707880137048, 858220, -7248, 848, -3040
1707880137060, 858231, -7248, 992, -2880
1707880137070, 858242, -7248, 1040, -2752
1707880137082, 858253, -7152, 976, -2816
1707880137092, 858264, -7024, 944, -2896
1707880137104, 858275, -6992, 832, -2880
1707880137114, 858286, -7040, 832, -3104
1707880137126, 858297, -7104, 848, -2960
1707880137136, 858308, -7104, 944, -2880
1707880137148, 858319, -7104, 1024, -2848
1707880137158, 858330, -7104, 1104, -2928
1707880137170, 858341, -7104, 1088, -2832
1707880137180, 858352, -6912, 912, -2864
1707880137192, 858363, -6976, 880, -2848
1707880137202, 858374, -7008, 880, -2816
1707880137214, 858385, -7024, 896, -3040
1707880137224, 858396, -7024, 976, -3056
1707880137236, 858407, -7008, 1024, -2976
1707880137246, 858418, -7168, 992, -3056
1707880137258, 858429, -7024, 864, -2960
1707880137268, 858440, -7088, 848, -3008
1707880137280, 858451, -7008, 832, -2976
1707880137290, 858462, -7056, 848, -3008
1707880137302, 858473, -7024, 976, -2784
1707880137312, 858484, -6976, 944, -2864
1707880137324, 858495, -7088, 960, -2928
1707880137334, 858506, -7120, 832, -3056
1707880137346, 858517, -7088, 768, -2912
1707880137356, 858528, -7056, 608, -2912
1707880137368, 858539, -6976, 656, -2992
1707880137378, 858550, -7056, 848, -2944
1707880137390, 858561, -7088, 896, -2848
1707880137400, 858572, -7200, 960, -2800
1707880137412, 858583, -7136, 912, -2944
1707880137422, 858594, -7168, 992, -3120
1707880137434, 858605, -7344, 1072, -2880
1707880137444, 858616, -7072, 992, -2928
1707880137456, 858627, -7040, 960, -3008
1707880137466, 858638, -6944, 992, -3104
1707880137478, 858649, -7088, 1104, -2960
1707880137488, 858660, -7152, 992, -2704
1707880137500, 858671, -7072, 864, -2816
1707880137510, 858682, -6976, 896, -2944
1707880137522, 858693, -7040, 896, -2800
1707880137532, 858704, -6976, 912, -2992
1707880137544, 858715, -6992, 960, -3152
1707880137554, 858726, -7056, 1088, -3248
1707880137566, 858737, -7040, 928, -2944
1707880137576, 858748, -7024, 848, -2800
1707880137588, 858759, -7088, 768, -2928
1707880137598, 858770, -7024, 864, -2960
1707880137610, 858781, -6992, 880, -3056
1707880137620, 858792, -7040, 1008, -2928
1707880137632, 858803, -7024, 1040, -2992
1707880137642, 858814, -7056, 1056, -3056
1707880137654, 858825, -7168, 1008, -3008
1707880137664, 858836, -7072, 960, -2800
1707880137676, 858847, -7040, 896, -2896
1707880137686, 858858, -7008, 944, -2944
1707880137698, 858869, -7072, 960, -2848
1707880137708, 858880, -7056, 944, -2592
1707880137720, 858891, -7008, 944, -2912
1707880137730, 858902, -7104, 912, -3072
1707880137742, 858913, -7168, 944, -2944
1707880137752, 858924, -7056, 992, -2912
1707880137764, 858935, -7056, 976, -2880
1707880137774, 858946, -7120, 976, -3008
1707880137786, 858957, -7056, 896, -2800
1707880137796, 858968, -7072, 912, -2816
1707880137808, 858979, -7104, 880, -2944
1707880137818, 858990, -7088, 912, -2960
1707880137830, 859001, -7040, 992, -2880
1707880137840, 859012, -6928, 944, -2768
1707880137852, 859023, -7040, 1008, -2832
1707880137862, 859034, -7072, 1040, -2912
1707880137874, 859045, -7104, 976, -2976
1707880137884, 859056, -7072, 960, -3040
1707880137896, 859067, -7040, 976, -2864
1707880137906, 859078, -7072, 928, -2928
1707880137918, 859089, -7072, 944, -2880
1707880137928, 859100, -7216, 976, -2816
1707880137940, 859111, -7200, 992, -2816
1707880137950, 859122, -7136, 880, -2928
1707880137962, 859133, -7168, 832, -2800
1707880137972, 859144, -7136, 880, -2784
1707880137984, 859155, -7120, 848, -2784
1707880137994, 859166, -7136, 816, -2832
1707880138006, 859177, -7136, 864, -2800
1707880138016, 859188, -7216, 832, -2688
1707880138028, 859199, -7040, 832, -2752
1707880138038, 859210, -7136, 848, -2784
1707880138050, 859221, -7168, 864, -2992
1707880138060, 859232, -7200, 976, -2736
1707880138072, 859243, -7168, 976, -2800
1707880138082, 859254, -7120, 864, -2912
1707880138094, 859265, -7072, 912, -2784
1707880138104, 859276, -7072, 800, -2800
1707880138116, 859287, -7056, 800, -2768
1707880138126, 859298, -7024, 912, -2848
1707880138138, 859309, -6976, 1008, -2912
1707880138148, 859320, -6960, 848, -3024
1707880138160, 859331, -7024, 944, -2912
1707880138170, 859342, -7088, 1072, -2832
1707880138182, 859353, -7104, 1072, -2736
1707880138192, 859364, -7088, 992, -2880
1707880138204, 859375, -7152, 992, -2928
1707880138214, 859386, -7296, 976, -2976
1707880138226, 859397, -7168, 912, -2864
1707880138236, 859408, -7216, 880, -2880
1707880138248, 859419, -7104, 880, -2752
1707880138258, 859430, -7104, 864, -2784
1707880138270, 859441, -7152, 880, -2768
1707880138280, 859452, -7360, 848, -2720
1707880138292, 859463, -7184, 896, -2816
1707880138302, 859474, -7184, 880, -3040
1707880138314, 859485, -7248, 896, -2912
1707880138324, 859496, -7200, 848, -2832
1707880138336, 859507, -7088, 768, -2896
1707880138346, 859518, -7072, 784, -2752
1707880138358, 859529, -7136, 736, -2752
1707880138368, 859540, -7088, 768, -2944
1707880138380, 859551, -7072, 896, -2864
1707880138390, 859562, -7120, 1024, -2848
1707880138402, 859573, -7152, 1056, -2880
1707880138412, 859584, -7184, 960, -2960
1707880138424, 859595, -7088, 928, -3088
1707880138434, 859606, -7088, 784, -3008
1707880138446, 859617, -7008, 752, -2960
1707880138456, 859628, -7072, 864, -2784
1707880138468, 859639, -7072, 1056, -2896
1707880138478, 859650, -7168, 1152, -2848
1707880138490, 859661, -7152, 1184, -2864
1707880138500, 859672, -7184, 1024, -2912
1707880138512, 859683, -7104, 912, -2800
1707880138522, 859694, -7136, 736, -2640
1707880138534, 859705, -7072, 736, -2624
1707880138544, 859716, -7072, 784, -2688
1707880138556, 859727, -7056, 864, -2736
1707880138566, 859738, -7136, 976, -2848
1707880138578, 859749, -7168, 1104, -2848
1707880138588, 859760, -7120, 1104, -2784
1707880138600, 859771, -7152, 1008, -2800
1707880138610, 859782, -7120, 992, -2688
1707880138622, 859793, -7136, 816, -2832
1707880138632, 859804, -7056, 736, -2832
1707880138644, 859815, -7008, 800, -2656
1707880138654, 859826, -6928, 880, -2928
1707880138666, 859837, -7056, 912, -3024
1707880138676, 859848, -7040, 1040, -3024
1707880138688, 859859, -7056, 1008, -3024
1707880138698, 859870, -7024, 1040, -3024
1707880138710, 859881, -7072, 928, -2912
1707880138720, 859892, -7104, 976, -2896
1707880138732, 859903, -7056, 928, -2864
1707880138742, 859914, -7072, 928, -2640
1707880138754, 859925, -7104, 912, -2768
1707880138764, 859936, -7168, 864, -2752
1707880138776, 859947, -7152, 816, -2912
1707880138786, 859958, -7024, 896, -2912
1707880138798, 859969, -7120, 944, -2832
1707880138808, 859980, -6960, 896, -2944
1707880138820, 859991, -7072, 880, -2928
1707880138830, 860002, -7120, 960, -3008
1707880138842, 860013, -7056, 960, -2816
1707880138852, 860024, -7072, 912, -2784
1707880138864, 860035, -7088, 848, -2752
1707880138874, 860046, -7056, 912, -2880
1707880138886, 860057, -7088, 944, -2960
1707880138896, 860068, -7056, 1008, -2944
1707880138908, 860079, -7056, 928, -3024
1707880138918, 860090, -7040, 848, -2928
1707880138930, 860101, -6992, 784, -2720
1707880138940, 860112, -6896, 624, -2672
1707880138952, 860123, -6832, 688, -2752
1707880138962, 860134, -6656, 720, -3008
1707880138974, 860145, -6560, 816, -3104
1707880138984, 860156, -6384, 896, -3424
1707880138996, 860167, -6400, 976, -3984
1707880139006, 860178, -5824, 1008, -4592
1707880139018, 860189, -5280, 1024, -5920
1707880139028, 860200, -5232, 928, -6736
1707880139040, 860211, -3696, 976, -7856
1707880139050, 860222, -2800, 1072, -8704
1707880139062, 860233, -2480, 720, -9776
1707880139072, 860244, -432, 736, -11104
1707880139084, 860255, 816, 528, -11936
1707880139094, 860266, 2112, 336, -12592
1707880139106, 860277, 3312, 208, -13616
1707880139116, 860288, 4624, 608, -13360
1707880139128, 860299, 5600, 1152, -12960
1707880139138, 860310, 6368, 1872, -12368
1707880139150, 860321, 7408, 2464, -11280
1707880139160, 860332, 8128, 2576, -9936
1707880139172, 860343, 8928, 2416, -8128
1707880139182, 860354, 9152, 1296, -5440
1707880139194, 860365, 10656, 128, -3776
1707880139204, 860376, 11120, -848, -2976
1707880139216, 860387, 11264, -1680, -1888
1707880139226, 860398, 12752, -1760, -416
1707880139238, 860409, 13568, -1984, 2608
1707880139248, 860420, 13808, -1920, 5552
1707880139260, 860431, 13584, 544, 8000
1707880139270, 860442, 12960, 5440, 11808
1707880139282, 860453, 12720, 9520, 17488
1707880139292, 860464, 11712, 13120, 23472
1707880139304, 860475, 14544, 5984, 23664
1707880139316, 860486, 20736, -7568, 27872
1707880139326, 860497, 22688, -16352, 32352
1707880139336, 860508, 11056, -3440, 32640
1707880139348, 860519, -4320, 16304, 32640
1707880139360, 860530, -18096, 27616, 32640
1707880139370, 860541, -19344, 23808, 32640
1707880139382, 860552, -4672, 12144, 32640
1707880139392, 860563, 1472, 3680, 29232
1707880139402, 860574, 2512, 0, 22864
1707880139415, 860585, 5200, 80, 18848
1707880139425, 860596, 4464, 2544, 15632
1707880139435, 860607, 4144, 5392, 14768
1707880139447, 860618, 2384, 7600, 16128
1707880139457, 860629, 3296, 7744, 16608
1707880139469, 860640, 4896, 5664, 14432
1707880139479, 860651, 5696, 3264, 11088
1707880139492, 860662, 5952, 944, 8576
1707880139503, 860673, 6080, 48, 7024
1707880139513, 860684, 5744, -208, 5872
1707880139523, 860695, 5248, 96, 5248
1707880139536, 860706, 5104, 528, 4464
1707880139547, 860717, 5152, 576, 3408
1707880139557, 860728, 5184, -176, 1344
